,sample_run,TravelTime,TotalCost
0,702,906.9668599416332,20736.294606502386
0,703,897.6902986970617,17223.107616783316
0,704,904.322749062476,20667.78997614893
0,705,910.2722770402896,20160.61714577918
0,706,902.1314034803609,22312.244188337565
0,707,895.8804531216439,17749.78213865359
0,708,907.6188930206356,20407.74412849834
0,709,904.9600189304667,15231.35109564026
0,710,897.5054797267919,23476.839813982686
0,711,900.2059837404329,17510.16607945141
0,712,919.1895355230214,21228.83013908756
0,713,909.5423349750688,18463.801050877624
0,714,898.0013031897275,20687.402322121245
0,715,899.5766253519911,22563.78713882177
0,716,898.5402154522936,17354.855182060393
0,717,895.8562221237761,20796.96401476794
0,718,890.5585832143265,16306.686729448842
0,719,896.228554528782,21093.155805787093
0,720,906.0592761506174,15626.428390153213
0,721,894.8505322068689,20072.86229863486
0,722,901.4787415066842,18585.367604377974
0,723,895.1375483390254,19344.410024300025
0,724,887.3959011647148,20291.912749787203
0,725,902.391081718908,20840.51349649421
0,726,895.4566379169029,20888.178011627682
0,727,897.0627589897845,17977.95836557235
0,728,906.3682398184242,19789.43642400161
0,729,894.1981281460769,19834.3255884012
0,730,902.4270202991693,19803.32371131413
0,731,901.334213215015,17631.15429209196
0,732,906.1919117717223,16171.649424487065
0,733,885.3467872009306,20417.687262133193
0,734,892.2674102373298,20568.651624308262
0,735,904.8717347939053,15664.688195728013
0,736,914.685377981883,19095.86061045391
0,737,909.7611581910226,21950.78220490807
0,738,912.3617557742086,23043.11847794016
0,739,890.3566260677994,19161.675807103908
0,740,895.2580203385021,22653.611364742013
0,741,906.7811150482423,17203.440867228626
0,742,907.8083637973048,19920.326707108412
0,743,895.6581878012094,22868.964807929056
0,744,905.6231991131315,17474.65494669762
0,745,909.5244654989099,22266.055484646266
0,746,900.9675215938717,20407.883715303873
0,747,909.665947307855,15945.602582256923
0,748,906.3211817955051,17339.63008922041
0,749,893.3919554116658,20009.228786544558
0,750,906.0300225127244,15748.308392000134
0,751,883.8837086001499,22465.5181272754
0,752,909.8920180800164,20035.462100868433
0,753,893.2202186865694,20632.879937115467
0,754,892.135366718077,18971.871645934447
0,755,902.8934712092761,24191.947264662707
0,756,898.2621357268098,17099.11793114878
0,757,909.2692170434602,24582.783450188683
0,758,916.8038388534248,19315.942079709588
0,759,895.6807665200522,18769.101208631084
0,760,894.5850740917582,18749.972164552353
0,761,902.55817344873,16254.666992230874
0,762,905.2436345168328,25053.40594143387
0,763,895.4393114738823,15436.071489119695
0,764,905.1537617097426,18564.767969064484
0,765,907.3528237105198,19312.545181405178
0,766,901.4459445179264,18199.284360619768
0,767,897.8853862982044,16056.458833264061
0,768,903.8865281461282,14013.714995615324
0,769,890.3638947772561,17269.270074309003
0,770,894.6630189552941,18598.166789999443
0,771,908.0110539790617,19537.749420661126
0,772,916.3752224316445,17560.847142047154
0,773,911.1480089818922,16335.499583449993
0,774,898.6697741079926,17699.484602354663
0,775,911.0293205655921,17409.4238425534
0,776,896.5526615565532,16751.64766446244
0,777,887.6277283967238,16151.460876175172
0,778,892.6366974462788,17800.834063469487
0,779,913.7981077545156,19960.57199879964
0,780,901.4757139288969,18578.560501059335
0,781,901.199516538612,24141.538165025584
0,782,882.8938102945049,20176.660338537436
0,783,889.9225991946719,20055.06198324279
0,784,892.8606806948494,22012.412520324473
0,785,891.1137801744685,19943.090973914754
0,786,903.7943310744301,22146.83116687289
0,787,890.6137412304522,18930.681345973295
0,788,883.0130962538478,18775.179632920255
0,789,890.0083406439513,21715.44929958112
0,790,902.6357978253596,25863.696495223903
0,791,895.1916357047114,19944.109314019053
0,792,908.2368455418081,18282.79984990213
0,793,896.3140839635026,15910.257574775476
0,794,906.5438419088849,17464.532336159213
0,795,896.6763508211113,16408.51141183312
0,796,887.5264613975799,20595.098207001374
0,797,907.5797799711029,18935.21212795605
0,798,888.372465095614,16654.195340191356
0,799,898.8178466615182,20143.722291838378
0,800,892.1569475098602,15548.263520014936
0,801,904.4898468488674,18376.568500672107
0,802,907.8402170054377,20085.08007165776
0,803,904.3132143612956,24477.78517351244
0,804,901.5023436089148,21822.164677440047
0,805,906.7674452052655,16392.76544370404
0,806,906.5059543713013,21043.98653241268
0,807,899.6336918448184,18063.50167876744
0,808,908.8970970069436,18895.237745580227
0,809,885.9771228524761,19034.432595587423
0,810,901.4112353759772,23422.005014039867
0,811,902.5790040354225,18387.44439398615
0,812,894.4614830641924,19404.13418453011
0,813,903.6797108435062,18004.317440141513
0,814,895.893243400618,16827.998909317306
0,815,888.8474772398113,18150.665057336406
0,816,912.4311833965369,19587.819469481918
0,817,896.519628086177,17050.30135479381
0,818,902.6683178364906,23102.92500693552
0,819,888.6357231438044,16574.185656952148
0,820,904.0101545162688,19456.73244754627
0,821,887.6837379999105,18755.226160078382
0,822,904.1256480112319,20142.470788081595
0,823,897.1682974021846,18957.5583924639
0,824,892.0608195237055,16870.804839520522
0,825,901.1355851248122,21348.159091915517
0,826,906.9842866162653,19605.818170445236
0,827,890.9432429381116,17889.26769847402
0,828,895.9555781261745,15692.440712257416
0,829,900.2258140903748,24293.084383074416
0,830,885.3931843862492,18524.403253800567
0,831,901.5777456779673,17697.27667922895
0,832,895.9752012242833,18835.768559703556
0,833,907.4631837548322,21185.07044898434
0,834,894.0576357718585,19482.865280204045
0,835,911.0871464217548,21763.542892943235
0,836,907.7193322006501,20364.711606076362
0,837,889.9594699869326,19327.079955101915
0,838,904.8158400275568,19899.231104872764
0,839,905.6765380660561,17369.77570744759
0,840,894.4881464298346,18059.05747828577
0,841,892.8814625874901,20334.01448399848
0,842,901.4845098740327,20417.186773885223
0,843,887.0917421543129,18613.24930224725
0,844,951.7643903041608,20703.3077073128
0,845,886.2621992133381,22543.21755117692
0,846,893.6092775359997,21142.277153331936
0,847,898.5033827966918,21625.868597955727
0,848,904.2138604421557,20083.405647824737
0,849,899.3771746677014,17214.949411249603
0,850,899.8038433084391,19841.595993151983
0,851,905.0624707428867,18953.642900629347
0,852,905.0977693997455,17258.31636388522
0,853,902.0430539040943,19465.87675331675
0,854,911.8711696480143,17235.29363020073
0,855,884.8684655790694,19420.81576821697
0,856,889.1192277661949,19567.077992172
0,857,913.5333423218265,22872.68783937211
0,858,902.4102515211096,20064.431477744718
0,859,896.3739845712307,19192.058464090867
0,860,903.1166364216772,17561.134198793116
0,861,895.5496668170159,17737.941662451074
0,862,885.9847571386356,16989.3736731459
0,863,920.1211193677078,18616.502268734468
0,864,894.3988303198887,20455.186894669885
0,865,895.6685098346541,16624.01143886434
0,866,895.4141643210514,14060.447496076882
0,867,906.0607403444799,18544.88017570075
0,868,899.5018012311458,17047.937235826637
0,869,903.5894822557736,19746.30802195616
0,870,899.6080709930337,18983.147812915013
0,871,897.0170188546217,20592.129178451458
0,872,891.2074369043385,19408.778710748877
0,873,893.1553121791412,20227.56671723299
0,874,897.1740060864627,16472.709009870578
0,875,902.6790006772915,19358.563567827478
0,876,908.5068763116683,20150.134856500063
0,877,905.2309662711563,21098.109106964082
0,878,891.8680515732342,20307.888534080193
0,879,911.0469131725115,15990.87126566206
0,880,895.5144965105621,14473.20336136344
0,881,908.6521749948091,21550.608325057652
0,882,895.0754275094146,16912.84721607855
0,883,895.8582949107431,20090.717017570256
0,884,894.1101132589653,18356.53779604686
0,885,908.417885579433,22395.0433231946
0,886,884.5570377480094,18504.33051130839
0,887,907.9171905119151,22309.798145685614
0,888,900.268702144202,17176.839768023478
0,889,903.8153862548043,20980.54063696649
0,890,892.6747368501956,18972.03336533235
0,891,899.240834197243,20744.247905355413
0,892,882.5527000833015,22872.805948771715
0,893,892.5497903599835,20491.491945314367
0,894,922.1900248355535,14345.084304604125
0,895,900.2986923667931,17393.137235424343
0,896,903.0950698750348,15811.788984438856
0,897,895.7336335807211,19637.09861584566
0,898,899.2902149965566,18958.013083678397
0,899,899.9086714488542,20359.75327157628
0,900,896.5705526572527,15930.705067526036
0,901,899.1036153773014,19811.194584256005
0,902,899.5182922644697,18606.460285650566
0,903,892.7770166008538,21398.10877509036
0,904,908.4956868401116,16708.951525327004
0,905,904.2306902435416,18408.27819871124
0,906,894.4436728941276,16857.026776246268
0,907,904.5054404705129,15967.485609210427
0,908,896.5774102714843,18351.698382927807
0,909,898.5175538473385,17367.864021107816
0,910,895.1545664499245,18794.728440689196
0,911,890.8739116327549,22300.96368036149
0,912,889.5925440679384,15283.116868532115
0,913,884.6719555492435,15823.330398623557
0,914,901.9805768136843,15018.150340138098
0,915,902.1764361731766,16040.282829203188
0,916,895.3985000673692,21693.175800993795
0,917,896.1221127287664,18840.428667538254
0,918,884.1355967672147,18567.816814146172
0,919,905.1654585962974,18713.809436321484
0,920,903.0482553373324,23231.933897982828
0,921,900.3463753223107,20313.008739077686
0,922,890.5302120514591,21213.87647224978
0,923,911.210534760623,16534.589649810143
0,924,888.5846584483081,19205.273984831863
0,925,903.5026508366602,16751.57197171837
0,926,901.2811836299654,18526.865868050332
0,927,890.8968838859146,15821.316821443215
0,928,899.0872997373542,17858.480771704693
0,929,900.6573508335863,19566.117738345365
0,930,903.7263495242486,21050.16582714397
0,931,912.2349173313107,19199.69848857287
0,932,896.2548699375609,18626.05216409943
0,933,877.9549186690197,21737.938028541637
0,934,892.0755293936465,18334.86493849689
0,935,891.3403916909156,18860.006952254444
0,936,907.6091039740892,17093.86327322529
0,937,896.114391341737,17247.239607241285
0,938,903.4379119317152,17808.931738604388
0,939,895.3780042376716,17142.005593976744
0,940,908.6353117861377,19473.49666766164
0,941,900.8574652963737,19138.434014627783
0,942,912.0352761409328,19853.335191292637
0,943,909.2920020635659,18842.33017317957
0,944,894.8938136938878,14921.649676360386
0,945,903.5583711185748,12652.973783737858
0,946,889.2386484122927,18650.549318466507
0,947,898.606262470374,18821.73022603114
0,948,903.9996878283928,17037.681976440068
0,949,910.822872860348,18701.800050028876
0,950,910.3482101381512,18045.904260430747
0,951,898.134105741047,20573.781907463792
0,952,894.9347119402332,18614.446213803854
0,953,900.202751977469,22566.89419878354
0,954,898.5489804176711,18308.437292320326
0,955,895.2582382413707,16246.218372555368
0,956,913.6788251632831,18495.24241905237
0,957,909.0278621209753,21004.711327916724
0,958,911.8363242272256,16108.375610811669
0,959,906.1326257238209,18079.443386111034
0,960,888.4788234978794,16498.88638509901
0,961,890.7932838849274,19087.854642859023
0,962,909.9920796314758,16446.329633604695
0,963,900.6426303150463,19348.048472001316
0,964,891.9513923071597,21766.868584577678
0,965,889.4205080115471,20021.75727118013
0,966,884.9089498717594,21065.052730321764
0,967,896.8618407097736,13648.39377052196
0,968,900.3458707375866,18353.61515216812
0,969,893.3818563734379,15563.492680676107
0,970,885.9901662128159,21332.642882287273
0,971,894.8541339636727,16183.851769532346
0,972,907.6523099229746,17411.764442272983
0,973,897.3773822497442,18189.977218023738
0,974,898.2709247409618,16621.603489707064
0,975,890.11349305694,20821.55283209395
0,976,901.13973952566,21371.395096383854
0,977,901.1345995014206,19462.54028350872
0,978,894.8542668882233,18143.29309886648
0,979,899.527310110614,20379.213045389388
0,980,895.6054581304309,18901.55327851618
0,981,896.8484222280592,19877.616346801875
0,982,916.9949423234311,22213.2194780789
0,983,913.376469718653,20880.558076480975
0,984,889.8270425279136,18484.58416403469
0,985,895.9973839599099,20426.733808321158
0,986,795.2058395308009,19857.884592686958
0,987,911.2159954487709,19728.85323101394
0,988,906.6208998260963,19996.836084260354
0,989,885.2998900184409,16335.672726982972
0,990,900.5967656233931,18073.906727257276
0,991,897.3662782128035,21027.669331009838
0,992,880.1824158894456,19172.55342536228
0,993,912.5755406474702,23970.61805691012
0,994,900.2883308043187,16194.362269408302
0,995,895.563339103988,19649.145579020354
0,996,895.0474587429742,18362.691612260984
0,997,908.7446850607462,18309.71027752212
0,998,901.4934856158,18375.771137044332
0,999,899.1741486018767,18225.036836885487
0,1000,897.4328044286559,15862.529859821043
0,1001,909.7330734479276,23856.847017872788
0,1002,891.2514129324231,20496.657077242973
0,1003,888.9412247097728,15651.229084572728
0,1004,896.343967928673,16447.02621734878
0,1005,897.5409166719116,19038.71943491772
0,1006,897.646195555805,21180.650368318355
0,1007,902.4074176160253,13325.329043813372
0,1008,898.9502007398272,24023.092331800828
0,1009,897.5496879256075,14566.024759460284
0,1010,898.818308083396,18417.919259061015
0,1011,902.0913369569896,20463.782226275132
0,1012,913.0147843130018,20218.20621218095
0,1013,904.2716417800482,18459.480214513682
0,1014,893.199273184171,21589.712286352475
0,1015,906.3392291546238,19508.970107074
0,1016,951.4611420541854,15893.31085154229
0,1017,897.9749703267987,19591.69658485737
0,1018,899.4234719856752,21399.113854982686
0,1019,892.2731287994893,16986.755081955194
0,1020,900.1186772248502,17774.658627801433
0,1021,902.3455586049542,16484.004729174656
0,1022,902.8023756312382,16652.384871166094
0,1023,906.2224749948912,16630.966608136507
0,1024,893.827642181463,24217.983153316854
0,1025,899.7787030447137,19310.113754848953
0,1026,956.4827848527482,20436.887390647084
0,1027,901.8905085304361,15780.471758612954
0,1028,901.7053552187049,17079.174927697386
0,1029,895.6278883283956,14157.982149219939
0,1030,904.8971954161216,21055.94936515799
0,1031,886.6487070482583,22329.55069217979
0,1032,906.0538204995835,16520.444002539913
0,1033,909.561198953895,21920.665710742072
0,1034,902.3159686059926,19846.345027159623
0,1035,894.3731031035213,18716.984588850522
0,1036,911.1349648311686,23678.649408267334
0,1037,909.0756431638465,17589.279195540126
0,1038,895.5291710933948,18991.126364170883
0,1039,901.4193972344067,22438.21987773275
0,1040,909.7950291640692,16557.61940916944
0,1041,900.4620820446489,19222.861374784217
0,1042,905.5725344328946,17396.468390524413
0,1043,889.0589486323629,20967.052587445483
0,1044,891.911677404441,16133.429494308699
0,1045,900.2273960986411,18354.377740903197
0,1046,894.8376306587511,17892.960543828984
0,1047,899.4563730166417,19870.37917967895
0,1048,894.7645129835131,19981.96644226194
0,1049,893.1735598304273,21510.321354495776
0,1050,888.0226257851476,20609.561209400836
0,1051,898.1879986668962,16744.93655224454
0,1052,895.9733815264791,23718.492091327233
0,1053,901.7020285218643,15933.917960303072
0,1054,897.0677032709996,19146.985975400872
0,1055,900.6582019019315,15492.976394811365
0,1056,911.5704816861946,18791.877380235594
0,1057,897.2669172013221,18718.34651495035
0,1058,895.9781472950165,12100.196345969105
0,1059,911.7928933240671,14804.16130272642
0,1060,892.6747594215301,17735.309677107758
0,1061,887.0398822360303,17414.44849667576
0,1062,897.6324417046966,20484.229903438463
0,1063,898.0516753574377,19998.446534675466
0,1064,900.2452937640692,20109.86125622355
0,1065,906.6085259650519,20470.973500729386
0,1066,885.941468265419,19265.259707068264
0,1067,893.645596500037,18720.40571246808
0,1068,895.9237470099397,15271.742505426142
0,1069,900.913592396432,19320.503100068046
0,1070,898.5989143437513,19553.827226718287
0,1071,907.8537864421235,17613.436340931516
0,1072,892.5147973957576,15594.396095221322
0,1073,894.1753935838674,15307.662491754423
0,1074,892.6006155228341,20460.23659194461
0,1075,895.2155663094943,20810.032108388437
0,1076,884.8340524145985,17586.846492953595
0,1077,908.4977986361727,18446.868612689
0,1078,908.7765124831571,18693.64513301779
0,1079,896.8150039116989,19756.296624525094
0,1080,900.6191071975398,22137.308988316567
0,1081,905.4906996792424,18596.377792479547
0,1082,906.6764357663234,19634.420420009577
0,1083,911.6462261838851,17240.792861347003
0,1084,913.4345916738013,17616.884841094543
0,1085,884.9551190962422,20274.3149846345
0,1086,897.7106736829412,20643.137029223828
0,1087,905.3650551918344,15234.821355291813
0,1088,892.4077486688013,12858.452209414194
0,1089,887.2425642508083,24330.577232738917
0,1090,904.3517747457762,20374.426643696304
0,1091,904.039495524518,17104.102155161672
0,1092,899.833343109766,16280.367486910282
0,1093,902.3968047787009,22085.209324429547
0,1094,891.1302889043716,23143.741743225055
0,1095,905.6869755592609,21887.089023182998
0,1096,889.7177420412188,19039.791643569555
0,1097,897.1455845789806,21432.23218764063
0,1098,909.3473679174738,23394.88561487492
0,1099,903.1513110429073,20528.251637535795
0,1100,900.5183869760128,17644.02481006686
0,1101,886.8674287643356,21443.85739723887
0,1102,899.0248890004298,19644.294031418794
0,1103,893.9178052154251,19378.814955590788
0,1104,900.1364830553669,22062.008880490946
0,1105,885.2416626946203,20457.13184348109
0,1106,897.3007043877636,22751.301542356283
0,1107,894.3538594048848,16372.217149469709
0,1108,898.3907250707249,14158.216495058341
0,1109,892.4722494667292,17085.043362852113
0,1110,895.2559836095595,18128.484687646513
0,1111,909.2874676036976,17628.749660230806
0,1112,893.7688800639075,19125.623732879
0,1113,905.2522691575355,15674.110741186705
0,1114,904.6045540161035,16579.6737398866
0,1115,895.9658197449545,16963.942125744343
0,1116,890.945723400152,20373.713131396176
0,1117,897.7553712876187,18444.6020316798
0,1118,883.7753868203886,16813.76298973824
0,1119,893.8940882373138,19944.67362133954
0,1120,901.1121032781575,17629.406008171834
0,1121,894.5026599745013,17784.06306910937
0,1122,899.3143389775619,21578.584206887095
0,1123,900.9061140104212,15074.346558627703
0,1124,896.4215119976791,20017.599651299806
0,1125,906.8808718777789,17368.51036548849
0,1126,903.4119100248502,18475.33638435954
0,1127,902.2493093199344,17652.136184921557
0,1128,901.3142247109004,19518.028154906984
0,1129,890.7609713536281,20165.400787049068
0,1130,908.7059338178606,13445.903342406098
0,1131,896.4465740435355,22539.39083484519
0,1132,892.0968245498896,19790.005843593968
0,1133,890.3810338569913,20304.75655888857
0,1134,896.0016837147532,20529.120225833114
0,1135,883.6271358546801,16305.62005614532
0,1136,893.2795162354992,19476.884889278088
0,1137,906.4705066249214,16451.183324224134
0,1138,895.9521481474078,22225.41676292353
0,1139,893.3673776810318,16548.10493927286
0,1140,901.6969840578718,20032.38315198679
0,1141,910.5642486113836,15931.086444617633
0,1142,898.4485125715244,22717.31218814419
0,1143,905.2803081102052,16658.242497889434
0,1144,896.2442921767226,18791.75661351105
0,1145,904.1424621685486,14997.25292924795
0,1146,904.124319842635,22108.141607568996
0,1147,897.1791378142774,18429.221451524216
0,1148,905.4548077446568,19844.92890221585
0,1149,910.801299660872,19497.873877402457
0,1150,906.7868308187199,17802.751059440525
0,1151,900.8615838139831,15131.13423000278
0,1152,908.232030973106,18145.895073513715
0,1153,896.398838016579,17901.59113953369
0,1154,894.0591618221658,23383.33325647888
0,1155,891.2646935400003,17820.364094916546
0,1156,899.0491409298124,15572.602806562518
0,1157,906.9617646665042,20349.32565278486
0,1158,902.9250943457246,18542.04749279496
0,1159,907.2452176224783,23569.448392004608
0,1160,901.599708477654,21417.97079548473
0,1161,893.1968332982999,18071.951834672902
0,1162,888.0717577362851,18098.59831277797
0,1163,907.2145263505624,22179.213766845063
0,1164,891.513612068273,17445.64925611417
0,1165,903.7559258936319,18695.790893981113
0,1166,902.37347395608,18041.66793412333
0,1167,897.3254737325883,19181.56540728338
0,1168,893.6302713286639,15759.963197389561
0,1169,895.162203969049,17945.016486415057
0,1170,905.968647330622,14070.021175742182
0,1171,906.1781509104837,19073.337002242246
0,1172,908.1157445622985,20901.09854850176
0,1173,886.1349583973098,18876.945264128954
0,1174,896.9091661947134,18649.69035417432
0,1175,895.0957964292681,22566.927631054765
0,1176,897.192875509669,18458.63273666373
0,1177,898.9923302011674,21413.30134643372
0,1178,831.0080897222444,20065.728851513864
0,1179,915.6738564726343,18779.143710978813
0,1180,897.5439414603537,18622.620668254516
0,1181,894.4509265251403,16257.621378274214
0,1182,913.4807650340543,16970.030468629237
0,1183,893.3208202597018,20421.597476238167
0,1184,890.1794631074021,15731.79047341037
0,1185,897.8623200548728,18468.167946743728
0,1186,888.9736081128013,17486.226515035047
0,1187,895.8703338550285,15967.248946401998
0,1188,900.1408901416497,16712.16229392378
0,1189,901.0588561402083,16378.792069196255
0,1190,911.4218610393555,19677.047262358803
0,1191,901.7968790652072,20350.95039714036
0,1192,902.3482623216966,18649.673285375073
0,1193,901.6717197663766,15711.079616529521
0,1194,913.4558873087326,18982.99489958757
0,1195,892.7682259639245,20051.78350959601
0,1196,911.2095397801252,19997.895285712988
0,1197,902.3264927980529,18262.359113407074
0,1198,898.5716764543427,19672.964689293418
0,1199,904.1743506922062,16605.527930390876
0,1200,899.6797255858312,17916.621228032793
0,1201,899.8402366218252,21196.957761167883
0,1202,901.3952511517734,16584.578984384636
0,1203,912.1643045659296,20477.34507640209
0,1204,964.4084066303844,15504.980690900107
0,1205,898.657253493275,15812.923966454096
0,1206,893.8979597868424,21067.02222501878
0,1207,904.2597271162325,21667.216471653544
0,1208,897.7065638577858,18241.968205644913
0,1209,902.310828087122,19414.690444133892
0,1210,901.8333031985801,21213.370374792543
0,1211,899.5272239756948,21622.39413077545
0,1212,906.2673317559727,18137.698484351207
0,1213,910.4458686972057,16732.681448664305
0,1214,924.8578025686547,20537.959841205356
0,1215,908.5877786286592,18193.938690634608
0,1216,886.4278751952488,23269.158672375805
0,1217,895.4389685283791,21465.871879253296
0,1218,901.4229519437666,19824.85070093449
0,1219,896.5003743661445,23890.3659821935
0,1220,897.0198750631723,22948.534542612255
0,1221,892.0187829662234,20808.40930300489
0,1222,889.2777278925735,23068.804234033065
0,1223,884.7213352902061,17998.312229628766
0,1224,896.4588501428391,20463.134490567165
0,1225,910.7102648783236,19153.17317029788
0,1226,899.2975031117967,20134.633201330715
0,1227,895.604484564472,17019.355517339634
0,1228,890.3283505955308,22383.02576287452
0,1229,916.6932286667665,18948.86568951211
0,1230,902.3334832986138,15987.568087030006
0,1231,898.0108426224313,19664.923874807664
0,1232,897.3166704493792,20872.35900398851
0,1233,898.7749468125487,19821.852915431216
0,1234,893.5316551150167,13742.862678445068
0,1235,901.5950492768374,16986.13549815351
0,1236,900.3099832374028,21829.439258890325
0,1237,903.9530612784964,18428.039209775077
0,1238,897.1370522874911,18465.776845993692
0,1239,994.602705810031,17947.007162724505
0,1240,902.2543993110771,17918.854021554936
0,1241,907.0899311384633,19328.243071270936
0,1242,881.9020244472252,17076.464349672657
0,1243,912.367155581333,17481.151220456813
0,1244,899.3501589857814,23383.434300851288
0,1245,903.2863083843379,25427.565633708415
0,1246,898.0588306226521,21146.945215823518
0,1247,885.6139266199762,20434.08976415896
0,1248,893.3300359064291,15307.616827600837
0,1249,902.054217870629,18051.40720880982
0,1250,897.6801171259551,17841.635459613215
0,1251,901.5978648770181,16282.049611532362
0,1252,904.22839066654,19792.650680214687
0,1253,891.2459929868319,14962.627811857583
0,1254,902.9874599159311,18518.744404652625
0,1255,902.2415488846771,16945.2553579821
0,1256,897.3986515083196,17992.900926469516
0,1257,889.9721071408584,22502.750396103864
0,1258,904.9279860199127,17908.216704990686
0,1259,893.045897524358,18881.22414575578
0,1260,907.8220800461013,18966.238698210604
0,1261,893.9423109778224,24013.004394474345
0,1262,892.5424199485719,22838.191290247152
0,1263,905.5442487560176,16824.001566461822
0,1264,895.490190582259,17701.770760351646
0,1265,893.2788336091996,20540.51053210174
0,1266,898.0126762360153,19669.588779108915
0,1267,897.120901546647,19356.992771033347
0,1268,904.2232777382711,18823.234525349868
0,1269,895.6763731418228,18270.16007159718
0,1270,893.7637962075416,18856.865911279434
0,1271,899.9507442337749,23572.93037066718
0,1272,908.8508304511565,18730.694591124146
0,1273,900.6413845228201,16683.711065418163
0,1274,897.0310643874485,16922.315081951485
0,1275,909.974410041375,22454.41130244507
0,1276,895.1852280126358,23368.0836262847
0,1277,895.0282821502869,18614.863954124878
0,1278,905.7666865203606,15275.233851041585
0,1279,895.8995597279929,23428.740406237695
0,1280,887.1088764609647,20349.715218471014
0,1281,907.709432800991,18312.165456771756
0,1282,894.4496126739559,23014.737487132305
0,1283,902.8977584810655,18950.352719391634
0,1284,897.1791098581803,21015.61927571195
0,1285,899.1879269497114,15166.24911406558
0,1286,952.3371022995352,20808.314846963745
0,1287,899.0410180579102,17915.35554048391
0,1288,905.7248122516214,18331.814113131117
0,1289,908.527846344977,18585.56841073126
0,1290,897.0626181974419,20860.069397930594
0,1291,914.8405707522617,20536.517585417965
0,1292,883.281479388558,17286.246705303423
0,1293,897.4906461755666,17856.58159912331
0,1294,894.8920845529922,20503.668342216966
0,1295,903.6638192880346,18220.21451711769
0,1296,896.7696811266051,19065.670692919557
0,1297,894.8613297824215,19190.819543842597
0,1298,905.0509685402808,19424.086458314374
0,1299,900.9713001257178,20581.45155956295
0,1300,886.5761988204149,21102.258054573904
0,1301,895.0823076905231,15688.613496720907
0,1302,892.0311770989556,20752.002639957656
0,1303,902.6669338823497,16769.463645956574
0,1304,909.8397137585289,18407.404619660123
0,1305,890.1216502119682,16701.552805816864
0,1306,908.3772263629021,19649.183649796603
0,1307,901.8669884275397,21247.916959622926
0,1308,895.2338109731382,21756.605428483388
0,1309,901.2263874981377,21204.04750524151
0,1310,908.2327646596464,18287.91172404811
0,1311,903.1671919142291,16864.913963723153
0,1312,898.0433728801559,19861.88311134916
0,1313,892.2322866226477,23122.421055284212
0,1314,905.6046544630174,19733.976502344187
0,1315,886.3487728572642,15822.08048624032
0,1316,913.0374643504495,20626.797116266083
0,1317,899.3708344367842,20196.792909562068
0,1318,887.1176427019741,18530.19877149475
0,1319,900.080333037966,16333.936478497226
0,1320,900.8329683749639,19337.770334963774
0,1321,905.4910338890954,22651.922566142603
0,1322,894.4388772199845,20218.589505422922
0,1323,898.5279219844151,16822.49863817817
0,1324,884.9137027269724,17611.30628998587
0,1325,898.6621122793565,22117.076091050196
0,1326,898.5059932635581,18648.125563181184
0,1327,902.0678203056096,18354.248849119696
0,1328,896.6955413143048,20351.170546810215
0,1329,893.9308298001004,17853.130806261262
0,1330,908.328311166529,18728.331123599743
0,1331,911.7506805096666,16172.86056809646
0,1332,909.3572290246193,21855.46161126788
0,1333,904.6837408923798,18588.244655773866
0,1334,905.6762706053219,19716.622026994857
0,1335,904.4847832631021,19535.27469699866
0,1336,893.3877216662443,18519.52946702751
0,1337,901.9058336005005,17431.34277651729
0,1338,899.0485122795733,17068.577774720696
0,1339,880.8955187262974,19525.09197625098
0,1340,889.5698938869466,22107.818943681086
0,1341,903.8136628930358,19575.02500838904
0,1342,900.5839900819512,20428.42953910974
0,1343,899.5515654760147,17627.055866143673
0,1344,896.4222611880737,21931.300574015168
0,1345,885.7828008094161,22811.481190510145
0,1346,900.656235161571,25925.201133488346
0,1347,903.9453930810954,18355.35787819037
0,1348,884.9939122582747,19480.115496674018
0,1349,895.8038697236609,24047.756724055394
0,1350,907.5977959069355,22789.59741461425
0,1351,896.0505717939166,19845.91602908025
0,1352,907.9900920927807,18414.682953603973
0,1353,892.5861898710514,17241.260836483838
0,1354,901.5799404489019,21094.4122426256
0,1355,903.0828020676025,19610.662120695677
0,1356,904.756191128665,20804.646060806812
0,1357,898.2492326626848,17170.24816906609
0,1358,905.0019932345369,19706.012234426456
0,1359,892.4376403624839,25344.777135549168
0,1360,893.6355052089616,19199.869502590984
0,1361,894.6065893189677,20387.901609202912
0,1362,881.9213078787423,21501.997152892905
0,1363,895.9729330594229,20806.204819896448
0,1364,899.1266557888976,20716.089994873608
0,1365,899.7978733225439,19948.54023248834
0,1366,902.5622502775418,21249.254347671696
0,1367,904.0841041484682,19652.894914760895
0,1368,894.3405369061163,14183.75441591261
0,1369,888.3064226753693,21828.679477111345
0,1370,889.4437913414182,23123.26702852818
0,1371,906.3100429296244,22411.950309077383
0,1372,907.204927523247,19007.30911361088
0,1373,902.3258411130843,19957.283814344657
0,1374,901.5680669231831,20719.27983626038
0,1375,889.2626450000876,18282.48999556869
0,1376,904.1393113430419,20305.285608462535
0,1377,900.6116920261416,18830.798697464033
0,1378,899.1390119434448,20317.310988402118
0,1379,893.5820022299932,19349.005413292554
0,1380,907.0106560250829,15589.33747410719
0,1381,902.280452214274,15423.248037789755
0,1382,895.7960715947809,15764.190865122944
0,1383,893.1288620965963,18894.03176160898
0,1384,891.4120001107251,19699.06912017374
