,subnet,sample_run,Edge,Avail,TotalCost
0,2,468,24,0.7375527541847977,708.0227215427817
0,2,469,24,0.7681685878512207,2350.0
0,2,470,24,0.7429725521637559,570.0
0,2,471,24,0.7613837363466858,1540.0
0,2,472,24,0.7764819652483799,930.0
0,2,473,24,0.7797565411341796,1730.0
0,2,474,24,0.7370612618281595,1805.6802021913454
0,2,475,24,0.8666639659611152,533.756203507501
0,2,476,24,0.7727025869347564,2370.0
0,2,477,24,0.7805089838749568,2720.0
0,2,478,24,0.7337077254268504,1150.0
0,2,479,24,0.7817246932157212,1830.0
0,2,480,24,0.7798299478563482,860.0
0,2,481,24,0.7544795516017383,2215.910741398278
0,2,482,24,0.7833367303389766,1170.0
0,2,483,24,0.7777688168065112,1870.0
0,2,484,24,0.7732717697456672,2205.778164666087
0,2,485,24,0.7465430782322421,2060.0
0,2,486,24,0.7646978955233141,1250.0
0,2,487,24,0.7594074277587114,2980.0
0,2,488,24,0.7680100495563368,1490.0
0,2,489,24,0.7761269661116438,1740.0
0,2,490,24,0.7264536790730076,1330.0
0,2,491,24,0.7763683940633066,2330.0
0,2,492,24,0.7532579740923575,1400.0
0,2,493,24,0.787930869381125,1140.0
0,2,494,24,0.7810867026774747,3290.0
0,2,495,24,0.7462329165533697,2090.0
0,2,496,24,0.7559440024614525,1330.0
0,2,497,24,0.7635159974492054,1470.0
0,2,498,24,0.7386880228514123,2940.0
0,2,499,24,0.766293503793161,2360.0
0,2,500,24,0.7376803368100847,3687.248899933139
0,2,501,24,0.720081545621538,1540.0
0,2,502,24,0.7767648685735203,993.5936177082356
0,2,503,24,0.7097048105006004,2160.0
0,2,504,24,0.7842689837570432,1130.0
0,2,505,24,0.7374735384639078,840.0
0,2,506,24,0.7035532629500547,998.19113863517
0,2,507,24,0.7797369534256204,1210.0
0,2,508,24,0.76411413425962,1720.0
0,2,509,24,0.7555513454113528,2960.0
0,2,510,24,0.7875030091098535,2230.0
0,2,511,24,0.7692328149585423,2010.0
0,2,512,24,0.7433864039606951,2340.0
0,2,513,24,0.7886155959884024,1970.0
0,2,514,24,0.7741714795769251,2430.0
0,2,515,24,0.7897030988514955,3630.0
0,2,516,24,0.7670476290183161,2930.0
0,2,517,24,0.7492058362745979,1320.0
0,2,518,24,0.7672882652278213,546.6108287102442
0,2,519,24,0.7830025940848596,392.95796111276127
0,2,520,24,0.7363644205930346,2700.0
0,2,521,24,0.7763953704424619,3202.161009071242
0,2,522,24,0.763622466139263,2100.0
0,2,523,24,0.7624501093745748,1110.0
0,2,524,24,0.752964506225686,2930.0
0,2,525,24,0.7762073873732003,2204.0141859053792
0,2,526,24,0.7253287391938533,1960.0
0,2,527,24,0.7536381416094365,1130.0
0,2,528,24,0.785216758283616,1500.0
0,2,529,24,0.7406717501761777,1780.0
0,2,530,24,0.7678411224156355,1410.0
0,2,531,24,0.7595807954305377,3313.920799476859
0,2,532,24,0.7713053009579002,2140.0
0,2,533,24,0.7600462360915597,3380.0
0,2,534,24,0.779927408168835,1420.0
0,2,535,24,0.7311668474274204,1670.0
0,2,536,24,0.7807748734169103,1210.0
0,2,537,24,0.7432632804792859,2010.0
0,2,538,24,0.782839714249327,1540.0
0,2,539,24,0.7760653465531567,3230.0
0,2,540,24,0.783312623165757,760.0
0,2,541,24,0.754788385896701,2500.0
0,2,542,24,0.7448766222816533,1274.8907639733409
0,2,543,24,0.7894699150881508,1730.0
0,2,544,24,0.7419760945890352,1437.422612249646
0,2,545,24,0.7741456760040458,2380.0
0,2,546,24,0.7624501093745748,2510.0
0,2,547,24,0.7762534497929012,1438.174040709435
0,2,548,24,0.7735974084686069,3248.955530672988
0,2,549,24,0.7776792605671135,2330.0
0,2,550,24,0.7758284045166111,790.0
0,2,551,24,0.7121113851608699,920.0
0,2,552,24,0.7574165558410224,1500.0
0,2,553,24,0.7582545864320176,1680.0
0,2,554,24,0.6893290651013496,1220.0
0,2,555,24,0.7815056261003677,2790.0
0,2,556,24,0.7512498057925838,3170.0
0,2,557,24,0.7515334375757341,1660.0
0,2,558,24,0.7782528765771098,2290.0
0,2,559,24,0.7862668232475365,1120.0
0,2,560,24,0.7841357358222405,1760.0
0,2,561,24,0.7071985761938806,2330.0
0,2,562,24,0.7623575893124456,2690.0
0,2,563,24,0.7603206425452518,3550.0
0,2,564,24,0.7643467600695334,1130.0
0,2,565,24,0.7883869132653503,2940.0
0,2,566,24,0.7869697433156876,1530.0
0,2,567,24,0.7819690207475455,2270.0
0,2,568,24,0.7767743995868076,1500.0
0,2,569,24,0.7611754337317552,2110.0
0,2,570,24,0.7813348568762725,1380.0
0,2,571,24,0.7376803368100847,1780.0
0,2,572,24,0.7804054755857328,1020.0
0,2,573,24,0.7643981048837517,2190.0
0,2,574,24,0.7864923996578697,1570.0
0,2,575,24,0.7452844037546625,2940.0
0,2,576,24,0.7339432207825978,2500.0
0,2,577,24,0.7548132681229516,1540.0
0,2,578,24,0.6931256217259767,1760.0
0,2,579,24,0.7763577116411629,2510.0
0,2,580,24,0.7464600731917846,1220.0
0,2,581,24,0.765306445555897,1500.0
0,2,582,24,0.7808467558084514,2330.0
0,2,583,24,0.7796507658990225,2960.0
0,2,584,24,0.7618835854197564,2550.0
0,2,585,24,0.7741580613062755,2220.0
0,2,586,24,0.7367291723684214,790.0
0,2,587,24,0.7096125665848678,2960.0
0,2,588,24,0.776741982454078,1810.0
0,2,589,24,0.761002614065437,3188.212559523782
0,2,590,24,0.7872663420150863,1560.0
0,2,591,24,0.7573560551042908,740.0
0,2,592,24,0.7849444722858189,3360.0
0,2,593,24,0.7784471702397734,1600.0
0,2,594,24,0.7815056261003677,2100.0
0,2,595,24,0.7380979021337345,1830.0
0,2,596,24,0.758976749742527,2680.0
0,2,597,24,0.7834928865178158,1520.0
0,2,598,24,0.7611049617031852,1720.0
0,2,599,24,0.7813375930819692,2100.0
0,2,600,24,0.7652349385538298,2500.0
0,2,601,24,0.7536395362422635,1720.0
0,2,602,24,0.7490417160116251,1803.5344439815415
0,2,603,24,0.7652636077260035,2730.0
0,2,604,24,0.6999974350268141,1050.0
0,2,605,24,0.7876761197847958,942.8198764920513
0,2,606,24,0.7419760945890352,3258.991556989555
0,2,607,24,0.7761973015093575,850.8484189801005
0,2,608,24,0.7141161080158898,2580.0
0,2,609,24,0.7423463491788963,1980.0
0,2,610,24,0.7813347455405454,3070.0
0,2,611,24,0.7582740357239961,1520.0
0,2,612,24,0.7599794694126212,2510.0
0,2,613,24,0.763604172521914,910.0
0,2,614,24,0.7656113596427843,2870.0
0,2,615,24,0.7370090435669631,1620.0
0,2,616,24,0.7609681918976234,730.0
0,2,617,24,0.7683304411384487,1850.0
0,2,618,24,0.776644744209437,1210.0
0,2,619,24,0.783912672736288,1600.0
0,2,620,24,0.7322186548020247,1730.0
0,2,621,24,0.7869697433156876,980.0
0,2,622,24,0.7798321654516711,2370.0
0,2,623,24,0.766763592165062,800.0
0,2,624,24,0.7461152641972443,2370.0
0,2,625,24,0.6797652268267065,1640.0
0,2,626,24,0.7406571162055906,3253.419493066289
0,2,627,24,0.7423463491788963,2790.0
0,2,628,24,0.7596901072127537,1530.0
0,2,629,24,0.7804054136411172,1090.0
0,2,630,24,0.7898069896758289,1720.0
0,2,631,24,0.7805039825718154,2680.0
0,2,632,24,0.7596999490254498,2990.0
0,2,633,24,0.7592452878306268,1120.0
0,2,634,24,0.7555235540503642,2240.0
0,2,635,24,0.7763677637964495,1290.0
0,2,636,24,0.7808399841818683,1680.0
0,2,637,24,0.7735546782638925,2550.0
0,2,638,24,0.7754991809847246,760.0
0,2,639,24,0.7844286317885122,1640.0
0,2,640,24,0.76737493453372,1090.0
0,2,641,24,0.7355603106868667,3540.0
0,2,642,24,0.7839911462067548,2580.0
0,2,643,24,0.7490698087376092,1540.0
0,2,644,24,0.7432981199057324,1540.0
0,2,645,24,0.7574485172743953,1320.0
0,2,646,24,0.7035509602849644,1740.0
0,2,647,24,0.7774355434215361,1570.0
0,2,648,24,0.7784471702397734,1310.0
0,2,649,24,0.7419760945890352,2300.0
0,2,650,24,0.7852590173034686,1570.0
0,2,651,24,0.7912933542008074,370.2630346049098
0,2,652,24,0.7347899459973561,2060.0
0,2,653,24,0.7907336471345472,2540.0
0,2,654,24,0.7455853494274849,1290.0
0,2,655,24,0.7600102927633271,1230.0
0,2,656,24,0.7762534497929012,3280.0
0,2,657,24,0.7584434038936221,860.0
0,2,658,24,0.7432821720946777,2206.5932403818106
0,2,659,24,0.7804053481580593,2160.0
0,2,660,24,0.7838894759665107,1980.0
0,2,661,24,0.7458114147358895,1730.0
0,2,662,24,0.7181074803951244,920.0
0,2,663,24,0.7786154533451448,1720.0
0,2,664,24,0.7868451435562637,704.7866276730844
0,2,665,24,0.7423481895738703,1340.0
0,2,666,24,0.7425301704458005,1850.0
0,2,667,24,0.7360847899995506,1320.0
0,2,668,24,0.7795801452404721,1120.0
0,2,669,24,0.739479313971598,1550.0
0,2,670,24,0.7408910912665264,2550.0
0,2,671,24,0.7308631951732353,2449.4854687855022
0,2,672,24,0.756375132218785,1760.0
0,2,673,24,0.71244613813918,1890.0
0,2,674,24,0.7378653134422184,1730.0
0,2,675,24,0.7517613772347712,2760.0
0,2,676,24,0.7355603106868667,1580.0
0,2,677,24,0.7167268739270479,1890.0
0,2,678,24,0.7824931828089978,600.0
0,2,679,24,0.7390423974897816,2650.0
0,2,680,24,0.7352445142275909,2110.0
0,2,681,24,0.7869483569198027,1950.0
0,2,682,24,0.7905976570789007,1100.0
0,2,683,24,0.7825286128252866,1620.0
0,2,684,24,0.7639785435505376,2050.0
0,2,685,24,0.7682553038589262,2330.0
0,2,686,24,0.713487117961281,2810.0
0,2,687,24,0.7839591999220514,2690.0
0,2,688,24,0.687559404588739,2420.0
0,2,689,24,0.7647000625630386,3070.0
0,2,690,24,0.7894699150881508,1370.0
0,2,691,24,0.7232826962057239,1540.0
0,2,692,24,0.7613478681378916,2690.0
0,2,693,24,0.7804054861833892,2310.0
0,2,694,24,0.7737252826603347,2050.0
0,2,695,24,0.748535792285688,2520.0
0,2,696,24,0.7646747799517312,1240.0
0,2,697,24,0.7584088121443265,2180.0
0,2,698,24,0.7834143694428616,2940.0
0,2,699,24,0.7538372150536804,2340.0
0,2,700,24,0.7419760945890352,1150.0
0,2,701,24,0.7552956506367107,2160.0
0,2,702,24,0.7586191832120326,1350.0
0,2,703,24,0.768592623991752,2800.0
0,2,704,24,0.7724109871363644,2980.0
0,2,705,24,0.7448722440974426,2140.0
0,2,706,24,0.788757206630116,630.0
0,2,707,24,0.7654996138764758,1400.0
0,2,708,24,0.7836455483004447,1278.4068723934568
0,2,709,24,0.763131981767084,2010.0
0,2,710,24,0.7754991809847246,2230.0
0,2,711,24,0.7251827365769089,2070.0
0,2,712,24,0.7271829879489855,1600.0
0,2,713,24,0.7494832042297697,1520.0
0,2,714,24,0.7848051019430411,2520.0
0,2,715,24,0.7725774137717808,2300.0
0,2,716,24,0.7720383883603829,1940.0
0,2,717,24,0.7865158797424531,2330.0
0,2,718,24,0.7842689837570432,1580.0
0,2,719,24,0.7576518343146635,930.0
0,2,720,24,0.7509138079937796,1870.0
0,2,721,24,0.7867832629181967,3170.0
0,2,722,24,0.7697450514041551,1900.0
0,2,723,24,0.7166340530931427,1340.0
0,2,724,24,0.7415379610454521,1720.0
0,2,725,24,0.7690657291078751,3660.0
0,2,726,24,0.7767397196098987,1750.0
0,2,727,24,0.763622466139263,2520.0
0,2,728,24,0.7490105195697709,2030.0
0,2,729,24,0.7494835994583154,2130.0
0,2,730,24,0.747995209192491,2370.0
0,2,731,24,0.7606930762934591,1930.0
0,2,732,24,0.7594074277587114,610.0
0,2,733,24,0.7624501093745748,3000.0
0,2,734,24,0.7124171117628159,1410.0
0,2,735,24,0.7677284299852853,2960.0
0,2,736,24,0.7343716784920912,1820.0
0,2,737,24,0.7779839175951201,2150.0
0,2,738,24,0.7573036213507077,3070.0
0,2,739,24,0.7474028200500857,2720.0
0,2,740,24,0.7724109871363644,2250.0
0,2,741,24,0.7043133343836125,1220.0
0,2,742,24,0.7614139416596092,2040.0
0,2,743,24,0.7834022483246273,1560.0
0,2,744,24,0.7884822717234663,1720.0
0,2,745,24,0.7372334324066389,710.0
0,2,746,24,0.7589900644271336,1570.0
0,2,747,24,0.7838876888062545,1520.0
0,2,748,24,0.7905476307664311,2130.0
0,2,749,24,0.7798205823709428,1220.0
0,2,750,24,0.7179464041538013,1310.0
0,2,751,24,0.7578218166811225,2300.0
0,2,752,24,0.7569345523247639,1840.0
0,2,753,24,0.7818578748748763,2490.0
0,2,754,24,0.7109295129281794,2310.0
0,2,755,24,0.7830025940848596,2202.6399869332886
0,2,756,24,0.7813404691900515,2300.0
0,2,757,24,0.7408802259473518,1809.1510183727905
0,2,758,24,0.7816610155006908,1210.0
0,2,759,24,0.7767450304697936,944.0116198500594
0,2,760,24,0.7764513631622907,3110.0
0,2,761,24,0.7699053646505256,2170.0
0,2,762,24,0.752584853771511,2760.0
0,2,763,24,0.7862842953355007,2740.0
0,2,764,24,0.7325701495634079,1520.0
0,2,765,24,0.7813336715457262,1930.0
0,2,766,24,0.7597628531377618,2310.0
0,2,767,24,0.7662816563288568,2990.0
0,2,768,24,0.7824937741940521,1020.0
0,2,769,24,0.7799601738747398,2380.0
0,2,770,24,0.7608381716320779,1200.0
0,2,771,24,0.7628797741394598,2510.0
0,2,772,24,0.742885340402412,3253.583870946124
0,2,773,24,0.7798136919124425,1910.0
0,2,774,24,0.7669015986432661,1570.0
0,2,775,24,0.7803187681249999,2010.0
0,2,776,24,0.7408707532435023,2710.0
0,2,777,24,0.7846549974769029,2940.0
0,2,778,24,0.7704450598422378,760.0
0,2,779,24,0.7619939783489585,2060.0
0,2,780,24,0.7087115909213788,2740.0
0,2,781,24,0.7774355434215361,1150.0
0,2,782,24,0.7656863572457137,2350.0
0,2,783,24,0.7824972036195305,770.0
0,2,784,24,0.7656828013834647,970.0
0,2,785,24,0.730743310608703,946.0358434019903
0,2,786,24,0.765692176505124,1480.0
0,2,787,24,0.7680100495563368,2270.0
0,2,788,24,0.7182239632867421,1540.0
0,2,789,24,0.7681685878512207,1980.0
0,2,790,24,0.7843386815428253,2270.0
0,2,791,24,0.761898916794189,1630.0
0,2,792,24,0.747697809765321,1870.0
0,2,793,24,0.7388386917528454,1580.0
0,2,794,24,0.7692265759713295,3000.0
0,2,795,24,0.7355583858674611,2240.0
0,2,796,24,0.7808694635702841,1090.0
0,2,797,24,0.7480899138769426,2030.0
0,2,798,24,0.7450752287805512,1730.0
0,2,799,24,0.7634796494151843,2060.0
0,2,800,24,0.7815478052896723,2900.0
0,2,801,24,0.7613820307195742,3778.8367905368273
0,2,802,24,0.7825047019470271,1120.0
0,2,803,24,0.7754991809847246,1910.0
0,2,804,24,0.7315685446112006,1320.0
0,2,805,24,0.7431752836268295,1480.0
0,2,806,24,0.7608160418699094,0.26653884080374246
0,2,807,24,0.7386880228514123,1940.0
0,2,808,24,0.7746018847128271,3210.7841852760166
0,2,809,24,0.7711280278070913,3190.0
0,2,810,24,0.7533750674137062,1900.0
0,2,811,24,0.7671906472398954,1530.0
0,2,812,24,0.7738736516804001,1276.7954255120492
0,2,813,24,0.7019155016151741,770.0
0,2,814,24,0.759704236822016,3630.0
0,2,815,24,0.7695933509949395,1390.0
0,2,816,24,0.7405452588151896,2080.0
0,2,817,24,0.7419760945890352,1740.0
0,2,818,24,0.7913932820798004,2060.0
0,2,819,24,0.7681827019983897,1060.0
0,2,820,24,0.750874095686909,1320.0
0,2,821,24,0.769627652675731,1490.0
0,2,822,24,0.7515810676349408,960.0
0,2,823,24,0.7870391232617647,2550.0
0,2,824,24,0.7693847907977996,1680.0
0,2,825,24,0.7708149874933583,2890.0
0,2,826,24,0.7347899459973561,960.0
0,2,827,24,0.7662891798082084,1620.0
0,2,828,24,0.7080456291596319,2490.0
0,2,829,24,0.7690008038779815,1090.0
0,2,830,24,0.7877292350521466,1540.0
0,2,831,24,0.7783488342823144,3070.0
0,2,832,24,0.7329617177091141,1520.0
0,2,833,24,0.7352445142275909,1350.0
0,2,834,24,0.7371795723831873,1150.0
0,2,835,24,0.7625840201595071,2690.0
0,2,836,24,0.7829987389047282,941.2041918295909
0,2,837,24,0.7262709639937175,2100.0
0,2,838,24,0.7181074803951244,949.2083117857528
0,2,839,24,0.7449772223222063,2150.0
0,2,840,24,0.7363775582092186,3720.0
0,2,841,24,0.7640860232550077,1480.0
0,2,842,24,0.7474028200500857,2480.0
0,2,843,24,0.753636524997721,930.0
0,2,844,24,0.7644165927621731,3450.0
0,2,845,24,0.7802449957019395,1360.0
0,2,846,24,0.7189811281689094,1940.0
0,2,847,24,0.7762534497929012,600.0
0,2,848,24,0.7527444617780452,2350.0
0,2,849,24,0.788204252992184,3150.0
0,2,850,24,0.7429783158638841,1570.0
0,2,851,24,0.7602761694586023,1970.0
0,2,852,24,0.7424653976980542,3961.1303096095057
0,2,853,24,0.763501052305722,630.0
0,2,854,24,0.7857762095521958,1090.0
0,2,855,24,0.7514000866335344,2090.0
0,2,856,24,0.7773702411916968,2520.0
0,2,857,24,0.7035532629500547,1620.0
0,2,858,24,0.7797399619480125,1180.0
0,2,859,24,0.740976462617008,1930.0
0,2,860,24,0.7609496604691728,1090.0
0,2,861,24,0.771803713317969,1180.0
0,2,862,24,0.7740808342615413,1650.0
0,2,863,24,0.7838762985513819,2870.0
0,2,864,24,0.7775380185319368,2580.0
0,2,865,24,0.7772589764019471,1930.0
0,2,866,24,0.7248539488015951,2120.0
0,2,867,24,0.7614925134518662,1750.0
0,2,868,24,0.779821863059634,2120.0
0,2,869,24,0.7467168674518821,1210.0
0,2,870,24,0.7249074943478027,2130.0
0,2,871,24,0.7492906649388031,1180.0
0,2,872,24,0.7880147796718695,1530.0
0,2,873,24,0.7683187672580571,1870.0
0,2,874,24,0.7164001394265548,1190.0
0,2,875,24,0.7746000465796504,2160.0
0,2,876,24,0.7536395808515578,1820.0
0,2,877,24,0.7844820500547823,1030.0
0,2,878,24,0.7732715483859285,3450.0
0,2,879,24,0.7629497717284638,2810.0
0,2,880,24,0.777924273478284,1850.0
0,2,881,24,0.7747500276690681,1900.0
0,2,882,24,0.7716142034859582,2490.0
0,2,883,24,0.7366303136761188,2100.0
0,2,884,24,0.7634789361759518,3170.0
0,2,885,24,0.7506579010103993,854.0534747919896
0,2,886,24,0.732892236581374,1580.0
0,2,887,24,0.7389656428784248,2100.0
0,2,888,24,0.774141888347456,1410.0
0,2,889,24,0.7472562573025395,2880.0
0,2,890,24,0.776270890787443,1900.0
0,2,891,24,0.7134189131610182,1480.0
0,2,892,24,0.7301169466158803,2310.0
0,2,893,24,0.7553402083882111,1310.0
0,2,894,24,0.7089759625326455,2960.0
0,2,895,24,0.7606777185632889,970.0
0,2,896,24,0.7436357211101063,2120.0
0,2,897,24,0.7795009487087995,1620.0
0,2,898,24,0.7612421361907089,2510.0
0,2,899,24,0.7699755788515623,1520.0
0,2,900,24,0.7692216919321322,2950.0
0,2,901,24,0.7680100495563368,2150.0
0,2,902,24,0.7716921218901457,1760.0
0,2,903,24,0.7732228329423386,1400.0
0,2,904,24,0.7904427348194533,2270.0
0,2,905,24,0.7742925955092383,1500.0
0,2,906,24,0.7891005759583579,3360.0
0,2,907,24,0.7870106301893905,1730.0
0,2,908,24,0.7702066442938547,1930.0
0,2,909,24,0.7334763602384263,1950.0
0,2,910,24,0.7795801452404721,2680.0
0,2,911,24,0.7577428009480502,1830.0
0,2,912,24,0.7643279227638663,2940.0
0,2,913,24,0.7637234230685587,2310.0
0,2,914,24,0.7366303136761188,1700.0
0,2,915,24,0.7716921218901457,1750.0
0,2,916,24,0.7203374302516891,2690.0
0,2,917,24,0.7884743851578939,1900.0
0,2,918,24,0.7623584721268738,2212.8094953886343
0,2,919,24,0.7432717994851163,3120.0
0,2,920,24,0.7894686376537811,1370.0
0,2,921,24,0.7464141315753147,1550.0
0,2,922,24,0.7835319164835192,1740.0
0,2,923,24,0.7742742008081194,2340.0
0,2,924,24,0.7875050743768336,2790.0
0,2,925,24,0.7638996338232219,503.38270419929086
0,2,926,24,0.7571508832635837,2110.0
0,2,927,24,0.7785891932759629,790.0
0,2,928,24,0.7471372930829736,940.9682206048122
0,2,929,24,0.7699434321918803,3130.0
0,2,930,24,0.7762335472675992,1700.0
0,2,931,24,0.7638996338232219,1500.0
0,2,932,24,0.7863906893787078,2050.0
0,2,933,24,0.7867961884875171,2160.0
0,2,934,24,0.7558414554617127,2530.0
0,2,935,24,0.7760470991546011,2580.0
0,2,936,24,0.7530351594511406,1580.0
0,2,937,24,0.7817924479692412,2910.0
0,2,938,24,0.7602508719336456,944.652091795502
0,2,939,24,0.7573731996221573,2310.0
0,2,940,24,0.7838731713921392,1260.0
0,2,941,24,0.7658848616334478,2030.0
0,2,942,24,0.742885340402412,1920.0
0,2,943,24,0.7308631951732353,1075.0880929063314
0,2,944,24,0.7739815062111585,1870.0
0,2,945,24,0.7719049090946859,2540.0
0,2,946,24,0.7829394131398393,3550.0
0,2,947,24,0.7354799530152162,3110.0
0,2,948,24,0.7661641413615973,3290.0
0,2,949,24,0.765576191253447,2720.0
0,2,950,24,0.772779923107558,1910.0
0,2,951,24,0.7803281576137283,1160.0
0,2,952,24,0.7408802259473518,1960.0
0,2,953,24,0.7269928141881207,1640.0
0,2,954,24,0.779821863059634,2190.0
0,2,955,24,0.699343111813997,1900.0
0,2,956,24,0.783932813547193,910.0
0,2,957,24,0.789947757389399,2490.0
0,2,958,24,0.7613084210308186,1310.0
0,2,959,24,0.7509138079937796,2100.0
0,2,960,24,0.7835527476911303,3630.0
0,2,961,24,0.7659208166198547,2330.0
0,2,962,24,0.765210762536914,1670.0
0,2,963,24,0.7504057031245835,2270.0
0,2,964,24,0.7710199582304915,3300.0
0,2,965,24,0.7838132468938053,1560.0
0,2,966,24,0.7366303136761188,1530.0
0,2,967,24,0.7635222397971484,1310.0
0,2,968,24,0.7553414366590778,997.3181156901582
0,2,969,24,0.7707178098989299,3319.2584462267955
0,2,970,24,0.7691457395635489,2140.0
0,2,971,24,0.6987054502760155,2760.0
0,2,972,24,0.7654455321964507,2710.0
0,2,973,24,0.7373947058363809,2990.0
0,2,974,24,0.7181886705573306,1480.0
0,2,975,24,0.7853063004134216,1910.0
0,2,976,24,0.7374735384639078,1960.0
0,2,977,24,0.7694567244465675,1350.0
0,2,978,24,0.7140519979127717,2520.0
0,2,979,24,0.7521090032955908,1670.0
0,2,980,24,0.7499132632539539,1110.0
0,2,981,24,0.7806258368563166,1560.0
0,2,982,24,0.7851257368918096,1390.0
0,2,983,24,0.78856838956831,2330.0
0,2,984,24,0.7806324471945969,2310.0
0,2,985,24,0.7423481895738703,2350.0
0,2,986,24,0.7684917727548408,910.0
0,2,987,24,0.7639547677957859,2330.0
0,2,988,24,0.7874119536138013,1480.0
0,2,989,24,0.7894699150881508,1980.0
0,2,990,24,0.7870515772590989,970.0
0,2,991,24,0.7633930918574806,1870.0
0,2,992,24,0.7533069336592456,2100.0
0,2,993,24,0.765306445555897,1850.0
0,2,994,24,0.7613586072176828,2140.0
0,2,995,24,0.7838687962808042,1540.0
0,2,996,24,0.7741542335476693,3090.0
0,2,997,24,0.7671726159290131,1590.0
0,2,998,24,0.7756916496815706,1740.0
0,2,999,24,0.7605196666844195,1380.0
0,2,1000,24,0.7308631951732353,1120.0
0,2,1001,24,0.7774281181508146,1970.0
0,2,1002,24,0.7872663420150863,2910.0
0,2,1003,24,0.7533745691405273,2270.0
0,2,1004,24,0.7383639116052224,2540.0
0,2,1005,24,0.7322458221161054,2730.0
0,2,1006,24,0.7283644851389867,2330.0
0,2,1007,24,0.7690934804625622,1530.0
0,2,1008,24,0.7386305848482799,1890.0
0,2,1009,24,0.735330783389146,760.0
0,2,1010,24,0.7907336471345472,3319.9507733644236
0,2,1011,24,0.7254445976178762,1700.0
0,2,1012,24,0.7721101650823339,3060.0
0,2,1013,24,0.785837527969782,1310.0
0,2,1014,24,0.7462801538773556,2880.0
0,2,1015,24,0.7870582512498443,1150.0
0,2,1016,24,0.7543454713624529,2960.0
0,2,1017,24,0.7677307031135637,2140.0
0,2,1018,24,0.7841392592199391,790.0
0,2,1019,24,0.7599894338087085,1130.0
0,2,1020,24,0.7813316989527394,2900.0
0,2,1021,24,0.7830808575699798,2420.0
0,2,1022,24,0.7739815062111585,2010.0
0,2,1023,24,0.7355653564468523,1700.0
0,2,1024,24,0.7877246108727183,1160.0
0,2,1025,24,0.7659273180855559,2730.0
0,2,1026,24,0.749147780062464,945.1566436628718
0,2,1027,24,0.7558414554617127,2870.0
0,2,1028,24,0.767738672297626,1900.0
0,2,1029,24,0.7491329594566118,1390.0
0,2,1030,24,0.7796349079307279,1490.0
0,2,1031,24,0.7814872679555994,2570.0
0,2,1032,24,0.7513108653971639,707.1466947102664
0,2,1033,24,0.7754991809847246,1740.0
0,2,1034,24,0.7732738065855688,1439.5597882182842
0,2,1035,24,0.7420469688903374,2270.0
0,2,1036,24,0.7719825901290621,3720.0
0,2,1037,24,0.7809890892251691,3300.0
0,2,1038,24,0.7834977168254784,3290.0
0,2,1039,24,0.7394696757951192,3640.0
0,2,1040,24,0.7649791085240994,1990.0
0,2,1041,24,0.7176261829638065,1030.0
0,2,1042,24,0.740641058377835,1120.0
0,2,1043,24,0.7809890892251691,1060.0
0,2,1044,24,0.7755697625363573,3290.0
0,2,1045,24,0.7776958546310306,1720.0
0,2,1046,24,0.7537676873151204,1950.0
0,2,1047,24,0.7623998313562601,1240.0
0,2,1048,24,0.7480352372847561,760.0
0,2,1049,24,0.776221979205555,1850.0
0,2,1050,24,0.7761864861320236,2390.0
0,2,1051,24,0.7799112084538926,1320.0
0,2,1052,24,0.7539476285214591,2990.0
0,2,1053,24,0.7468934152162913,2150.0
0,2,1054,24,0.7874083325164978,1160.0
0,2,1055,24,0.760549222578317,2310.0
0,2,1056,24,0.7761078069075649,2370.0
0,2,1057,24,0.7817927693842145,1930.0
0,2,1058,24,0.7384752169162097,1750.0
0,2,1059,24,0.7022645827774572,760.0
0,2,1060,24,0.7285202524042458,2100.0
0,2,1061,24,0.7251954412124786,1400.0
0,2,1062,24,0.7775444220045744,2730.0
0,2,1063,24,0.7600751139132866,1390.0
0,2,1064,24,0.7115179989834011,3523.995434718515
0,2,1065,24,0.7549876254831028,2340.0
0,2,1066,24,0.747743586110264,2110.0
0,2,1067,24,0.7894699150881508,1310.0
0,2,1068,24,0.7394677249570802,1940.0
0,2,1069,24,0.7863342166281387,2010.0
0,2,1070,24,0.7857647120631411,1433.1416337158294
0,2,1071,24,0.7608859474394933,1540.0
0,2,1072,24,0.7573390287824349,3290.0
0,2,1073,24,0.7096351650560692,1250.0
0,2,1074,24,0.7743177965474145,1590.0
0,2,1075,24,0.7584256672931948,1830.0
0,2,1076,24,0.7770035428621143,2520.0
0,2,1077,24,0.7767451587901525,2770.0
0,2,1078,24,0.7114300076283586,380.0
0,2,1079,24,0.7749860483694458,2900.0
0,2,1080,24,0.7767449995368285,1550.0
0,2,1081,24,0.6993100946933959,1439.05500928532
0,2,1082,24,0.7435808209679378,2390.0
0,2,1083,24,0.7004754582523882,2240.0
0,2,1084,24,0.7880147796718695,1900.0
0,2,1085,24,0.7490645883259008,1780.0
0,2,1086,24,0.7851016650078901,1320.0
0,2,1087,24,0.7532925530826761,3100.0
0,2,1088,24,0.7712340349887582,3373.309458683933
0,2,1089,24,0.7619231591729806,1940.0
0,2,1090,24,0.7691339941355271,1120.0
0,2,1091,24,0.7539962228342794,1520.0
0,2,1092,24,0.7798291377999054,3550.0
0,2,1093,24,0.7515169057994876,1380.0
0,2,1094,24,0.7482622737757424,1580.0
