,subnet,sample_run,Edge,Avail,TotalCost
0,4,27,58,0.9098126029718429,2066.2422527800873
0,4,28,58,0.7830455588643438,1061.3380551877137
0,4,29,58,0.7695913803971172,1760.0
0,4,30,58,0.4468418638314125,1760.0
0,4,31,58,0.77776810001893,2932.7755151436554
0,4,32,58,0.743902033383244,1423.0356190213304
0,4,33,58,0.4921148531353296,900.0
0,4,34,58,0.7570059551350559,1023.6891842106985
0,4,35,58,0.417390838524217,900.0
0,4,36,58,0.7801499059799458,493.45026996313425
0,4,37,58,0.7669505697366789,753.9701659503735
0,4,38,58,0.7559948871491444,590.0
0,4,39,58,0.7580761398028252,2520.0
0,4,40,58,0.7610567820523072,2300.0
0,4,41,58,0.7440069398807546,2093.2118290585067
0,4,42,58,0.7779404631640278,2520.0
0,4,43,58,0.7564086781311438,775.5845716147832
0,4,44,58,0.7870001188718163,1910.0
0,4,45,58,0.7465119631458054,1050.920069834894
0,4,46,58,0.7485589014985522,1072.7125423387963
0,4,47,58,0.4418494358746954,1143.5512439698407
0,4,48,58,0.7465039181554852,1854.8828808247722
0,4,49,58,0.7607674538230155,1110.0
0,4,50,58,0.7888977548581584,2700.0
0,4,51,58,0.7485589014985522,2061.979689923354
0,4,52,58,0.7657202544186533,2700.0
0,4,53,58,0.7888535087578125,2358.616923578854
0,4,54,58,0.7857480895663239,3296.516302592574
0,4,55,58,0.7465119631458054,2700.0
0,4,56,58,0.7217999402775611,590.0
0,4,57,58,0.7485589014985522,1637.33468454442
0,4,58,58,0.7864951292639065,2300.0
0,4,59,58,0.09483787708988378,1110.0
0,4,0,63,0.9320098144489749,1923.103661119989
0,4,1,63,0.7879465357904035,0.09329915060262328
0,4,2,63,0.9315475099141517,191.00351218085802
0,4,3,63,0.949937487742817,1780.3422658043569
0,4,4,63,0.9725447770582665,342.6708465922971
0,4,5,63,0.9640416943900554,1132.1644810124926
0,4,6,63,0.9476984326207516,1227.536186509355
0,4,7,63,0.9722923122203972,1080.0
0,4,8,63,0.9721925849848011,1080.0
0,4,9,63,0.9722538592566792,269.0325652492166
0,4,10,63,0.9819120978119876,1509.4810582908722
0,4,11,63,0.950658041779445,1932.1258119185627
0,4,12,63,0.9495163998230985,1846.9925453910075
0,4,13,63,0.9820564355685029,2220.2868320249004
0,4,14,63,0.964330032087188,1182.1761311776374
0,4,15,63,0.9633476909543147,1338.6997464216906
0,4,16,63,0.9572311726791851,800.0
0,4,17,63,0.9664584006467473,1998.0108431167455
0,4,18,63,0.9537362258306575,1071.4809960919688
0,4,19,63,0.9633476909543147,1224.6293174509574
0,4,20,63,0.9431941824135719,2123.431369598063
0,4,21,63,0.9633476909543147,1140.0
0,4,22,63,0.9649071726441724,1629.2362255633223
0,4,23,63,0.9376141821663199,1140.0
0,4,24,63,0.3904160206281359,780.0
0,4,25,63,0.9803267294315721,763.3604715239073
0,4,26,63,0.9807968551482888,1832.060889728976
0,4,27,63,0.9285599257752873,1329.2736629408273
0,4,28,63,0.9677095506797463,705.1486748998726
0,4,29,63,0.9811127229256619,2225.2738470132344
0,4,30,63,0.9515457398572714,1029.6065139911045
0,4,31,63,0.966568826977574,1810.0
0,4,32,63,0.9548770655296835,1182.5155769129444
0,4,33,63,0.9721037776744896,1854.0140510975925
0,4,34,63,0.9511917647850398,1320.3732571728494
0,4,35,63,0.9340164747412726,0.753062158639331
0,4,36,63,0.9958814324424056,1508.9554425916542
0,4,37,63,0.9665878137959667,2228.0851685464995
0,4,38,63,0.9816462235301314,1140.0
0,4,39,63,0.9582315199275763,1576.0930902523437
0,4,40,63,0.9513896205292282,1072.1076818502588
0,4,41,63,0.9537362258306575,214.3023567966296
0,4,42,63,0.9516141812291504,2226.283585944666
0,4,43,63,0.9810850430722347,1849.6386361915318
0,4,44,63,0.964088445172509,1796.7631780878035
0,4,45,63,0.9527918616573048,368.8344333531462
0,4,46,63,0.9678403818269653,1021.2408830531638
0,4,47,63,0.9810123092531632,61.50458480637734
0,4,48,63,0.9652329370380827,1044.0593828658193
0,4,49,63,0.999171380060426,1140.0
0,4,50,63,0.9675861019882861,1933.893268692507
0,4,51,63,0.9491164229868656,1224.1523468518872
0,4,52,63,0.9649471686747293,483.0775875406223
0,4,53,63,0.9344207535010989,1810.0
0,4,54,63,0.965315130554923,1075.1854653266255
0,4,55,63,0.9659443466696152,1140.0
0,4,56,63,0.9512303269374157,2141.231571075569
0,4,57,63,0.9673782037650667,1883.5093548902878
0,4,58,63,0.9508918632397141,1139.5625741295496
0,4,59,63,0.9526765474086857,1810.0
