,subnetwork,sample_run,TravelTime,TotalCost,TravelTimeDisc,TravelTimeDisc11,TotalCostDisc,TotalCostDisc11
0,2,337,410.00099380400906,8609.894854740887,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,338,414.409484202084,6189.777026420018,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,339,408.40539078073135,6770.075109663812,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,340,415.45041498131997,7440.851747187822,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,341,416.66609855730854,7825.126062055804,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,342,409.2940652927307,6418.92526931533,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,343,412.83842021992206,7433.429028525886,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,344,408.08247475115996,7807.442205243314,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,345,414.43784079260143,7503.572222255947,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,346,413.58384326398857,5935.691027446355,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,347,414.0788637220016,4391.350106879427,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,348,409.4616776101378,7479.172261860311,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,349,411.7843175493842,5934.840893358456,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,350,411.950349708349,4658.313838414894,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,351,414.2785737168857,6837.20215444344,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,352,413.0184011869734,7296.893240088988,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,353,411.372900330612,7259.692821878495,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,354,413.9809820407439,8641.773939896,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,355,413.15169962529546,7077.686153282473,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,356,413.12826354519865,8569.54148295816,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,357,411.70813192714417,6969.229658405502,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,358,410.4708404433173,6677.5040270795425,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,359,415.0630799787909,4660.862642662636,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,360,411.77576862799407,7106.814661048076,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,361,410.3977020588613,5457.282513973649,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,362,415.10000519528836,5050.0,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,363,410.97696698038266,6419.45996378153,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,364,410.14456739157396,4634.975037198887,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,365,413.7330259490357,6811.251713830212,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,366,413.38023832859795,5117.701287270747,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,367,413.337419992849,7289.206235221894,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,368,412.0202528130651,6900.725434800311,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,369,408.68212887445065,10247.02988972124,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,370,413.34877001079707,7316.716456934637,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,371,410.5139328650985,7423.171008310113,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,372,410.6631492684673,4009.4897476872875,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,373,411.94790368722084,6334.007816858573,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,374,409.93353594994744,6586.829006959747,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,375,414.3172779767121,6849.17724065428,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,376,411.68718184589846,4497.865338082797,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,377,409.66604000727943,5780.2202442282605,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,378,412.4767183162111,6855.364457310058,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,379,413.98874876419507,8459.892669113626,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,380,414.0917864881174,7959.414510761354,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,381,407.42255094570703,6786.365129932424,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,382,412.1212970974503,7144.539892235357,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,383,409.67178062652647,6908.446021367071,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,384,409.97938379403564,5009.296002226494,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,385,411.7559245886583,5716.466284251659,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,386,411.19365679155254,6415.7492327106675,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,387,411.2551370052177,4202.418248904377,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,388,409.8992886178062,5979.053653567552,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,389,414.7702178849405,7071.738506351225,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,390,408.9744986857644,6514.755469771721,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,391,410.9340347972972,7847.331895933974,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,392,412.0291391632474,7246.2936304425275,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,393,418.9886202792739,8166.660258691805,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,394,409.96502877317477,8258.950048051087,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,395,409.60759740230566,6907.929313833366,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,396,410.9492197947246,7654.369114047338,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,397,411.76004774856466,8312.718412159367,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,398,415.4488586496473,5819.957291187459,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,399,411.578973925187,6089.200252845201,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,400,409.4102551330196,7432.005936385741,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,401,414.80726256249756,5580.892308309011,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,402,416.0217125927069,8907.725686911552,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,403,414.30082830950056,7218.598932541788,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,404,409.34608404523914,8859.876287977107,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,405,408.62106970033705,7729.658999841667,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,406,408.1524551595662,6378.967406423873,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,407,411.05323087780545,6642.476096213007,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,408,412.1818363029385,5729.4857997929585,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,409,416.4942334864501,6478.426797967993,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,410,408.6891522314526,6819.979611422499,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,411,408.9463499721003,6980.156298258327,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,412,412.05059373600403,6167.403846003298,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,413,414.48199772201207,7006.550415130979,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,414,414.1517257483222,8497.346362740527,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,415,411.9812249382723,6369.2703290993295,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,416,412.1634394625348,6399.616236859386,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,417,412.9386784357606,7531.331806669661,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,418,412.5590681380191,5312.8178861182905,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,419,415.77977411477195,6742.054036495699,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,420,410.8061431300402,5828.61540988472,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,421,409.1244519106415,6528.583900730078,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,422,415.95369439421165,6778.922770411801,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,423,410.52490162880093,6429.858903318133,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,424,409.1010374320841,6571.349028769087,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,425,416.7755979640884,8326.934375673498,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,426,411.56857233947943,6607.200538207626,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,427,411.686010572591,6736.01853939848,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,428,410.94163308219913,9090.30939817438,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,429,412.169350634265,7938.649963188875,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,430,409.3862909257467,7216.4716142727475,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,431,413.2023503182576,5667.356373045664,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,432,415.1399102382611,4249.786858371012,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,433,409.79476650360607,5339.008989306492,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,434,413.4115112166907,4937.946769506153,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,435,409.6302928641664,7207.484652130806,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,436,406.6906568825068,5985.311671714531,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,437,413.01301401470556,7205.6043238783,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,438,412.4536014579644,7228.331781831461,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,439,414.32430987770385,5350.418589057685,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,440,408.8995554679034,7726.254217632054,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,441,408.7106810540167,6802.384778940013,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,442,415.13937424468963,7319.3532370046705,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,443,412.9316267640058,6493.329545990318,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,444,409.49498255629953,6934.855404442856,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,445,413.47576252354474,5666.848689308991,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,446,411.1160161410761,3966.528529449297,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,447,415.0985939027394,7419.994793404107,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,448,416.7142431972882,4068.8737790541686,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,449,411.81750452226834,6357.332651349763,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,450,412.3609448385882,5943.962393064677,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,451,414.9926931724799,7471.419973685543,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,452,408.6431488706389,5899.442742939806,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,453,413.00317363182194,7402.4512402096525,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,454,415.7054843207222,4521.352101596414,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,455,411.73662484617284,7892.212814774863,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,456,416.25159001650235,6382.840050454999,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,457,410.89743954439564,4581.845017993396,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,458,408.5276417440057,5889.5880819987915,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,459,409.30224946033513,6406.990721189947,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,460,408.16184198447235,5139.3538567084815,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,461,413.3603291062503,7004.424948231162,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,462,413.3391841811298,3736.0247968047047,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,463,408.61909283108554,7001.984661633737,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,464,408.01472377835256,6845.549411509541,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,465,414.3649524292104,8549.916444502274,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,466,415.6230579081092,6605.441802673812,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,467,415.6789145082643,4040.05894796319,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,468,409.48043854397434,4986.977524685803,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,469,408.87618579284276,7455.461839388416,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,470,413.2463383205409,6870.391831400613,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,471,413.73273319989664,4826.336129592862,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,472,411.915465852286,5576.984949971627,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,473,409.4340906051914,4849.11091420054,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,474,412.7061822918233,7331.3533338678435,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,475,409.96351190342955,4913.04642656088,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,476,407.8747597520686,6889.130874513394,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,477,413.48799126562034,7292.527939724574,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,478,416.24302970518096,4443.607137199625,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,479,411.4610950517376,6231.835697391248,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,480,412.97566360347037,6646.480463055087,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,481,410.46008628261137,5044.179961256395,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,482,410.13386047141216,9429.383102176489,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,483,407.5196643035201,6835.842244856779,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,484,408.2488058547082,6320.365875582938,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,485,409.8299094309657,7425.705172342258,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,486,413.4342894579244,5271.130726618506,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,487,412.05317616334617,6116.273569682345,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,488,412.18725737485715,4795.195811158234,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,489,411.76272908969463,8489.909317651083,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,490,414.50346078361645,6416.826995856797,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,491,412.72113737106713,7738.017733826093,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,492,413.85919068461726,4626.840813857311,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,493,410.09497637619387,4024.46991063123,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,494,407.0393656118517,6453.926581241052,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,495,414.2331812550177,7649.704217154813,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,496,410.7925436704791,6598.116170748145,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,497,409.72317338367674,6459.770558776174,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,498,412.9883326332008,7831.101893169198,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,499,410.2451777765069,6566.857200086344,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,500,413.6132779321847,7185.425257831947,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,501,415.03456649295833,4508.176477279796,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,502,410.1278157944921,4767.693625037018,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,503,412.2724276822884,5388.307219357945,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,504,412.79043690261375,5435.321875560331,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,505,415.1706453707724,6498.0588319472645,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,506,415.6098149473937,4314.891769895924,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,507,409.64974361278394,6439.183926729906,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,508,413.10154149960795,4827.775024622542,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,509,409.2708529904497,6874.079201241569,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,510,407.86836608040466,6456.649887672898,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,511,412.13411728516263,7817.0688512349125,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,512,408.9838184844103,5915.86588913761,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,513,409.2835011696666,6255.360091647529,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,514,408.9859676244421,9146.344373713346,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,515,412.7115437030654,8136.5058062665885,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,516,407.1393480658032,7404.345268487325,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,517,410.6463104643677,6139.081337717552,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,518,410.9585267871174,5025.1512688012735,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,519,412.6859652067863,5450.343241778989,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,520,410.2247314460553,6632.980366832734,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,521,414.1813195490698,6995.655556642852,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,522,410.8027888641526,8036.5054142450745,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,523,410.89031685045217,5907.238733116444,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,524,412.24359046395415,9729.357758831604,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,525,411.5966652548939,6629.320837884937,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,526,412.27232934955305,6035.1344839059275,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,527,414.0801702555971,4856.629846119521,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,528,413.28438546107765,7206.200124646317,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,529,411.33407358731273,6059.954061575097,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,530,412.3139354159269,6304.401872818431,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,531,411.82255926372767,8938.638185964664,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,532,412.9370462299611,6302.303392012552,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,533,413.8508271289149,7077.736429829764,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,534,412.7128597422298,7456.669584254836,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,535,413.33092360725374,5416.41551888833,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,536,410.9163287303502,4423.118412627575,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,537,415.5315396923404,4939.547198172162,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,538,413.1132869384945,5416.789290808358,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,539,412.666520224283,8366.719182774772,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,540,407.841213178351,4353.719198057684,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,541,414.2305912353263,6334.711799023857,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,542,415.9263404684231,5426.848547308074,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,543,413.27918904488155,5632.467703643903,"344.2369328662426, 430.29616608280327",0.0,"2882.0332060469796, 5764.066412093959",1.0
0,2,544,413.839364979359,9065.235531362214,"344.2369328662426, 430.29616608280327",0.0,"8646.09961814094, 11528.132824187918",3.0
0,2,545,409.6487724369187,7276.049571736817,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
0,2,546,410.63349506562224,6375.364761484448,"344.2369328662426, 430.29616608280327",0.0,"5764.066412093959, 8646.09961814094",2.0
