,subnetwork,sample_run,TravelTime,TotalCost,TravelTimeDisc,TravelTimeDisc11,TotalCostDisc,TotalCostDisc11
0,4,27,294.515110248398,6162.3368944218955,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,28,295.0618494378597,3484.6941114898923,"237.27400229413752, 332.9033978079378",0.0,"0.0, 4071.6900963114117",0.0
0,4,29,295.1069424977611,5285.467213838864,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,30,299.4216600573271,4510.286124473899,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,31,295.45881473699654,4742.803715881931,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,32,286.1101623851076,4345.651100580016,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,33,298.38364885237615,5500.78235265279,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,34,291.35966290707853,3969.8664719097906,"237.27400229413752, 332.9033978079378",0.0,"0.0, 4071.6900963114117",0.0
0,4,35,302.18212309106065,2245.047744357805,"237.27400229413752, 332.9033978079378",0.0,"0.0, 4071.6900963114117",0.0
0,4,36,300.0596142857726,4678.355214455365,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,37,295.1068498070399,4340.770371278034,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,38,285.4978095402205,3381.315569024126,"237.27400229413752, 332.9033978079378",0.0,"0.0, 4071.6900963114117",0.0
0,4,39,285.84627613787507,5837.211725441701,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,40,296.97935669097416,6138.074903755416,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,41,297.1495192337728,3636.7581908118404,"237.27400229413752, 332.9033978079378",0.0,"0.0, 4071.6900963114117",0.0
0,4,42,287.66962407206637,6478.696294431742,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,43,285.6252516567786,4366.0259588673935,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,44,285.6660965689331,5509.009348751399,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,45,286.1208326169116,1417.1426756495262,"237.27400229413752, 332.9033978079378",0.0,"0.0, 4071.6900963114117",0.0
0,4,46,287.73687014315846,3432.159725630948,"237.27400229413752, 332.9033978079378",0.0,"0.0, 4071.6900963114117",0.0
0,4,47,299.3044192241691,4394.739494987336,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,48,285.7927415235707,4115.622567254141,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,49,287.0493877408311,3798.446051771667,"237.27400229413752, 332.9033978079378",0.0,"0.0, 4071.6900963114117",0.0
0,4,50,298.49874084060804,6521.796408663276,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,51,300.7826969607063,5033.3035248818005,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,52,295.0451508230886,5252.502039752283,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,53,297.06972700418345,5908.964784326269,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,54,286.27703573571483,5597.478121406306,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,55,287.726566115496,6599.6076443063685,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,56,286.5722238911239,4380.379389186496,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,57,285.7334051758326,5297.829615658533,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,58,295.1821263371132,5046.2186743383645,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
0,4,59,332.9033978079378,5191.170205896128,"237.27400229413752, 332.9033978079378",0.0,"4071.6900963114117, 8143.380192622823",1.0
